iter	Passed	Remaining
270	726	1417
271	728	1414
272	731	1411
273	733	1408
274	736	1405
275	738	1402
276	741	1399
277	743	1396
278	746	1393
279	748	1390
280	751	1388
281	754	1385
282	756	1382
283	759	1379
284	761	1376
285	764	1373
286	766	1370
287	768	1367
288	771	1364
289	774	1361
290	776	1358
291	778	1355
292	781	1352
293	783	1349
294	786	1346
295	789	1343
296	791	1340
297	794	1337
298	796	1334
299	798	1331
300	801	1328
301	804	1326
302	806	1323
303	809	1320
304	811	1317
305	814	1314
306	816	1311
307	819	1308
308	821	1305
309	824	1302
310	826	1299
311	829	1296
312	831	1293
313	834	1290
314	836	1288
315	839	1285
316	842	1283
317	844	1280
318	847	1277
319	850	1275
320	852	1272
321	855	1269
322	857	1266
323	860	1263
324	862	1261
325	865	1258
326	868	1255
327	870	1252
328	873	1250
329	875	1247
330	878	1244
331	881	1242
332	883	1239
333	886	1236
334	888	1233
335	891	1231
336	894	1228
337	896	1225
338	899	1223
339	902	1220
340	904	1217
341	907	1215
342	910	1213
343	913	1210
344	915	1207
345	918	1204
346	920	1202
347	923	1199
348	926	1196
349	928	1193
350	931	1190
351	933	1188
352	936	1185
353	938	1182
354	941	1180
355	943	1177
356	946	1174
357	948	1171
358	951	1168
359	953	1165
360	956	1163
361	959	1160
362	961	1157
363	964	1154
364	966	1152
365	969	1149
366	971	1146
367	974	1143
368	977	1141
369	979	1138
370	982	1135
371	985	1133
372	988	1131
373	991	1128
374	993	1126
375	996	1123
376	999	1121
377	1001	1118
378	1004	1115
379	1006	1112
380	1009	1109
381	1011	1107
382	1014	1104
383	1017	1102
384	1020	1099
385	1023	1097
386	1025	1094
387	1028	1092
388	1031	1089
389	1033	1086
390	1036	1084
391	1038	1081
392	1041	1078
393	1043	1075
394	1046	1072
395	1049	1070
396	1052	1068
397	1055	1065
398	1057	1063
399	1060	1060
400	1062	1057
401	1065	1054
402	1067	1052
403	1070	1049
404	1073	1046
405	1075	1043
406	1078	1041
407	1080	1038
408	1083	1035
409	1085	1032
410	1088	1029
411	1090	1027
412	1093	1024
413	1095	1021
414	1098	1019
415	1100	1016
416	1103	1013
417	1106	1010
418	1108	1008
419	1111	1005
420	1113	1002
421	1116	999
422	1118	997
423	1121	994
424	1123	991
425	1126	988
426	1129	986
427	1131	983
428	1134	980
429	1136	977
430	1139	975
431	1141	972
432	1144	969
433	1146	966
434	1149	964
435	1151	961
436	1153	958
437	1156	955
438	1158	953
439	1161	950
440	1164	948
441	1167	945
442	1170	943
443	1173	940
444	1175	937
445	1178	935
446	1180	932
447	1183	929
448	1185	926
449	1188	924
450	1190	921
451	1193	918
452	1195	915
453	1197	912
454	1200	910
455	1202	907
456	1205	904
457	1207	901
458	1210	899
459	1213	896
460	1215	894
461	1218	891
462	1220	888
463	1223	885
464	1225	883
465	1228	880
466	1230	877
467	1232	874
468	1235	871
469	1237	868
470	1240	866
471	1242	863
472	1244	860
473	1247	857
474	1249	855
475	1252	852
476	1254	849
477	1256	846
478	1259	843
479	1261	841
480	1263	838
481	1266	835
482	1268	832
483	1271	829
484	1273	827
485	1276	824
486	1278	821
487	1280	818
488	1283	816
489	1285	813
490	1287	810
491	1290	807
492	1292	804
493	1295	802
494	1297	799
495	1299	796
496	1302	793
497	1304	791
498	1307	788
499	1309	785
500	1311	782
501	1314	780
502	1316	777
503	1318	774
504	1321	771
505	1323	769
506	1326	766
507	1328	763
508	1330	760
509	1333	758
510	1335	755
511	1338	752
512	1340	749
513	1342	747
514	1345	744
515	1347	741
516	1349	738
517	1352	736
518	1354	733
519	1357	730
520	1359	728
521	1361	725
522	1364	722
523	1366	719
524	1369	717
525	1371	714
526	1373	711
527	1376	708
528	1378	706
529	1380	703
530	1383	700
531	1385	697
532	1387	695
533	1390	692
534	1392	689
535	1394	687
536	1397	684
537	1399	681
538	1402	679
539	1404	676
540	1407	673
541	1409	671
542	1412	668
543	1414	665
544	1417	663
545	1419	660
546	1422	657
547	1424	655
548	1427	652
549	1429	649
550	1432	647
551	1434	644
552	1437	641
553	1439	639
554	1441	636
555	1444	633
556	1446	631
557	1449	628
558	1452	626
559	1454	623
560	1456	620
561	1459	618
562	1461	615
563	1464	612
564	1466	610
565	1469	607
566	1472	604
567	1474	602
568	1477	599
569	1480	597
570	1483	594
571	1485	592
572	1488	589
573	1490	586
574	1493	584
575	1496	581
576	1498	579
577	1501	576
578	1504	574
579	1506	571
580	1509	569
581	1512	566
582	1514	563
583	1517	561
584	1520	558
585	1523	556
586	1525	553
587	1528	551
588	1530	548
589	1533	545
590	1536	543
591	1538	540
592	1541	538
593	1543	535
594	1546	532
595	1549	530
596	1551	527
597	1554	525
598	1557	522
599	1559	519
600	1562	517
601	1564	514
602	1568	512
603	1571	509
604	1573	507
605	1576	504
606	1578	501
607	1581	499
608	1583	496
609	1586	494
610	1588	491
611	1591	488
612	1593	486
613	1596	483
614	1598	480
615	1601	478
616	1603	475
617	1606	473
618	1608	470
619	1611	467
620	1613	465
621	1616	462
622	1618	459
623	1621	457
624	1624	454
625	1626	452
626	1629	449
627	1631	446
628	1634	444
629	1637	441
630	1641	439
631	1644	437
632	1646	434
633	1649	431
634	1652	429
635	1655	426
636	1657	424
637	1660	421
638	1663	419
639	1665	416
640	1668	413
641	1671	411
642	1673	408
643	1676	406
644	1679	403
645	1682	401
646	1685	398
647	1688	396
648	1691	393
649	1694	391
650	1697	388
651	1700	385
652	1703	383
653	1705	380
654	1708	378
655	1711	375
656	1713	372
657	1716	370
658	1718	367
659	1721	365
660	1724	362
661	1727	360
662	1729	357
663	1732	354
664	1735	352
665	1737	349
666	1740	347
667	1743	344
668	1745	341
669	1748	339
670	1750	336
671	1753	334
672	1756	331
673	1758	328
674	1761	326
675	1763	323
676	1766	320
677	1768	318
678	1771	315
679	1774	313
680	1776	310
681	1779	307
682	1781	305
683	1784	302
684	1787	300
685	1789	297
686	1792	294
687	1795	292
688	1797	289
689	1800	287
690	1803	284
691	1805	281
692	1808	279
693	1810	276
694	1813	273
695	1815	271
696	1818	268
697	1821	266
698	1824	263
699	1827	261
700	1830	258
701	1832	255
702	1835	253
703	1838	250
704	1841	248
705	1844	245
706	1846	242
707	1849	240
708	1851	237
709	1854	235
710	1857	232
711	1859	229
712	1862	227
713	1864	224
714	1867	221
715	1869	219
716	1872	216
717	1875	214
718	1878	211
719	1880	208
720	1883	206
721	1885	203
722	1888	201
723	1890	198
724	1893	195
725	1895	193
726	1898	190
727	1900	187
728	1903	185
729	1905	182
730	1908	180
731	1911	177
732	1913	174
733	1916	172
734	1918	169
735	1921	167
736	1923	164
737	1926	161
738	1928	159
739	1931	156
740	1933	153
741	1936	151
742	1938	148
743	1941	146
744	1944	143
745	1946	140
746	1949	138
747	1952	135
748	1955	133
749	1957	130
750	1959	127
751	1962	125
752	1964	122
753	1967	120
754	1969	117
755	1972	114
756	1975	112
757	1977	109
758	1980	106
759	1982	104
760	1985	101
761	1987	99
762	1990	96
763	1992	93
764	1995	91
765	1998	88
766	2000	86
767	2003	83
768	2005	80
769	2008	78
770	2010	75
771	2012	73
772	2015	70
773	2018	67
774	2020	65
775	2023	62
776	2026	59
777	2028	57
778	2031	54
779	2034	52
780	2037	49
781	2039	46
782	2042	44
783	2044	41
784	2047	39
785	2050	36
786	2053	33
787	2056	31
788	2058	28
789	2061	26
790	2064	23
791	2066	20
792	2069	18
793	2071	15
794	2074	13
795	2077	10
796	2079	7
797	2082	5
798	2084	2
799	2087	0
