iter	Passed	Remaining
336	1402	678
337	1406	674
338	1410	669
339	1413	665
340	1417	661
341	1421	656
342	1425	652
343	1429	648
344	1433	643
345	1437	639
346	1441	635
347	1445	631
348	1448	626
349	1452	622
350	1456	618
351	1459	613
352	1463	609
353	1467	605
354	1470	600
355	1474	596
356	1478	592
357	1481	587
358	1485	583
359	1489	579
360	1492	574
361	1496	570
362	1500	566
363	1504	561
364	1507	557
365	1511	553
366	1515	549
367	1519	544
368	1522	540
369	1526	536
370	1530	532
371	1534	527
372	1537	523
373	1541	519
374	1545	515
375	1549	510
376	1552	506
377	1556	502
378	1560	498
379	1564	494
380	1568	489
381	1572	485
382	1576	481
383	1580	477
384	1584	473
385	1589	469
386	1593	465
387	1597	461
388	1601	457
389	1606	452
390	1610	448
391	1614	444
392	1618	440
393	1623	436
394	1627	432
395	1631	428
396	1636	424
397	1640	420
398	1645	416
399	1649	412
400	1654	408
401	1659	404
402	1663	400
403	1667	396
404	1671	392
405	1675	387
406	1679	383
407	1684	379
408	1688	375
409	1692	371
410	1696	367
411	1700	363
412	1705	359
413	1709	355
414	1713	350
415	1717	346
416	1721	342
417	1725	338
418	1729	334
419	1734	330
420	1738	326
421	1742	322
422	1747	318
423	1751	313
424	1755	309
425	1759	305
426	1764	301
427	1768	297
428	1772	293
429	1776	289
430	1781	285
431	1785	281
432	1789	276
433	1793	272
434	1798	268
435	1802	264
436	1806	260
437	1810	256
438	1815	252
439	1820	248
440	1825	244
441	1830	240
442	1834	236
443	1839	231
444	1843	227
445	1848	223
446	1852	219
447	1857	215
448	1861	211
449	1865	207
450	1870	203
451	1875	199
452	1879	195
453	1883	190
454	1888	186
455	1892	182
456	1896	178
457	1901	174
458	1905	170
459	1909	166
460	1913	161
461	1917	157
462	1922	153
463	1926	149
464	1930	145
465	1934	141
466	1938	136
467	1942	132
468	1947	128
469	1951	124
470	1955	120
471	1959	116
472	1963	112
473	1967	107
474	1971	103
475	1976	99
476	1980	95
477	1984	91
478	1988	87
479	1992	83
480	1996	78
481	2000	74
482	2004	70
483	2008	66
484	2012	62
485	2016	58
486	2021	53
487	2026	49
488	2030	45
489	2034	41
490	2039	37
491	2043	33
492	2047	29
493	2051	24
494	2055	20
495	2059	16
496	2064	12
497	2068	8
498	2072	4
499	2077	0
