iter	TotalF1	MultiClass
190	0.7361592597	0.908887222
191	0.735623016	0.9079865383
192	0.7368896662	0.9074036915
193	0.738384203	0.9069605535
194	0.7410435571	0.9063123789
195	0.743072843	0.9051867607
196	0.7428955568	0.9044970769
197	0.7421027672	0.9036361402
198	0.7408059069	0.9030343017
199	0.7408349737	0.9024965201
200	0.7446417435	0.9017405821
201	0.7436245305	0.9006061348
202	0.7430910311	0.8997867246
203	0.7459164024	0.8987817324
204	0.745006607	0.8982501234
205	0.7491239058	0.8973412715
206	0.7486808923	0.8967815145
207	0.7495990969	0.8963539909
208	0.7475653102	0.8960865694
209	0.7504667912	0.895165603
210	0.7474812969	0.8944037477
211	0.7483399943	0.8935098118
212	0.747228559	0.8930302477
213	0.7514720143	0.8921642468
214	0.7525472368	0.8914277736
215	0.7517778122	0.8909411181
216	0.7527428155	0.8903929614
217	0.7501078027	0.8896845792
218	0.7504207651	0.8891736536
219	0.751669767	0.8884977259
220	0.7534523724	0.8878344787
221	0.7531049434	0.8873153795
222	0.7567571423	0.8861731371
223	0.7584788924	0.885446501
224	0.7597410126	0.8847674579
225	0.7599078327	0.8838656552
226	0.763062058	0.8828873508
227	0.7630386665	0.8821767806
228	0.7622775979	0.8814990005
229	0.7651131079	0.880346914
230	0.764336311	0.8796444508
231	0.7634206787	0.8790803649
232	0.7646978744	0.878465754
233	0.7643615668	0.8778233029
234	0.7651677035	0.8769238923
235	0.766582391	0.876340727
236	0.7656670739	0.8758921779
237	0.7663323932	0.8752379162
238	0.7673670162	0.8742826483
239	0.7670614581	0.8738211869
240	0.7688129018	0.8730047738
241	0.7709207751	0.8722484443
242	0.769518199	0.8713436301
243	0.7696773096	0.8706940103
244	0.7706570729	0.8702148549
245	0.773137156	0.8696936473
246	0.7746778889	0.8684619144
247	0.7744534168	0.8677625036
248	0.7743120871	0.8668676797
249	0.77278574	0.8660300899
250	0.7739031904	0.8655285353
251	0.7764178709	0.8647757536
252	0.7762879957	0.8644115703
253	0.7771760286	0.8638252997
254	0.7773042715	0.8629576906
255	0.781551696	0.8620945798
256	0.7799540932	0.8612996324
257	0.7797688678	0.8604421231
258	0.7783471417	0.8598951278
259	0.7804010902	0.8593438333
260	0.7800300506	0.858838281
261	0.7814160384	0.8580556211
262	0.7819455093	0.8574528459
263	0.7823248389	0.8569755183
264	0.7823726055	0.8559139746
265	0.7833159775	0.8547771438
266	0.7821276742	0.8539197849
267	0.7863627135	0.8528248979
268	0.7863545914	0.8521567699
269	0.7866210297	0.8516869865
270	0.7872556495	0.8510339156
271	0.7873172118	0.8505477191
272	0.7910317812	0.8495886883
273	0.7906311802	0.8489021644
274	0.7895910246	0.8482803991
275	0.7899480188	0.847102109
276	0.7882501963	0.8465324929
277	0.7912248924	0.8459570428
278	0.792275498	0.845069474
279	0.7926741483	0.8445362194
280	0.7929765696	0.8435901635
281	0.7933941914	0.8430378161
282	0.7928874628	0.8419818356
283	0.793896692	0.841092209
284	0.795313974	0.8405251919
285	0.794443772	0.8397321102
286	0.7941536742	0.83893788
287	0.7963815748	0.8382693619
288	0.7973092107	0.8375422855
289	0.7979966122	0.8367659926
290	0.800302136	0.8358885882
291	0.8001436094	0.8353313394
292	0.7993553609	0.8347647644
293	0.7994406766	0.8342847867
294	0.7985642642	0.8336677542
295	0.7985103151	0.8330604237
296	0.7996535368	0.8324121497
297	0.7986681329	0.8318517411
298	0.7996777312	0.8313233268
299	0.7986241431	0.8309365489
300	0.8007846777	0.8304137162
301	0.8005509031	0.8297432586
302	0.8010058977	0.8290437008
303	0.8027568413	0.8282128927
304	0.8013451692	0.8277981028
305	0.8020209631	0.8274300996
306	0.8033996305	0.8268806047
307	0.8024824537	0.826291588
308	0.8029829292	0.825620498
309	0.8074183049	0.824582201
310	0.8099746099	0.8235963802
311	0.8096356617	0.8228672098
312	0.8109998049	0.8220655597
313	0.8118240977	0.8214082055
314	0.8112747675	0.8209898648
315	0.808825701	0.8202845072
316	0.8121271303	0.8194930727
317	0.8126572307	0.8189682142
318	0.8149814569	0.8185286415
319	0.8153936875	0.8180669181
320	0.8153046148	0.8175662446
321	0.8168680559	0.8168610573
322	0.8177923654	0.8158584169
323	0.816974805	0.8154855708
324	0.818214555	0.8148465607
325	0.8172336265	0.8143837126
326	0.8188222268	0.8136077621
327	0.8187946695	0.8129384318
328	0.8202269141	0.8122244806
329	0.8196998735	0.8116132809
330	0.8218331905	0.8112167743
331	0.822406978	0.8105596104
332	0.8226068556	0.8101043129
333	0.8211100715	0.8094437843
334	0.8233231631	0.8089531986
335	0.8242126528	0.8083812119
336	0.824250333	0.8075369665
337	0.8262352196	0.8069112927
338	0.8249691602	0.8061759209
339	0.8243362051	0.80563552
340	0.826005951	0.8051244494
341	0.8260924416	0.8046435453
342	0.8263463383	0.8039001031
343	0.8282272671	0.8034074605
344	0.8287296931	0.8029933742
345	0.8299217127	0.802546356
346	0.8292490535	0.801794489
347	0.8285682733	0.8015434304
348	0.8299075844	0.8009626604
349	0.8314165554	0.8001009999
350	0.8316452974	0.7992369745
351	0.8319522584	0.7985268894
352	0.8311360177	0.7980967234
353	0.831690753	0.7973486257
354	0.8318964625	0.7969396036
355	0.8321759598	0.7960515941
356	0.8316112787	0.7952361006
357	0.8336307995	0.7946189152
358	0.8340967601	0.7935823276
359	0.83207672	0.7927516529
360	0.8356332502	0.7920036098
361	0.8366190783	0.7913187905
362	0.8374536609	0.7906789137
363	0.8373700215	0.790321125
364	0.8375280137	0.7896609712
365	0.8365425495	0.7892051683
366	0.8385249811	0.7888330631
367	0.8382822484	0.7881775541
368	0.8393002141	0.7876704524
369	0.8384179662	0.7869360228
370	0.838222748	0.7864780475
371	0.8399391105	0.7861128442
372	0.8393706218	0.7856030505
373	0.841488483	0.7850506618
374	0.8405270218	0.7844465967
375	0.8395731535	0.7842206598
376	0.8397569945	0.7836690264
377	0.8398807474	0.7832817604
378	0.8411342954	0.7825979714
379	0.8398902376	0.7820582489
380	0.8410953877	0.7814917283
381	0.8424862762	0.7809104608
382	0.8432556649	0.780576345
383	0.8417244045	0.7798247445
384	0.8417244045	0.7795213077
385	0.8410265029	0.7787614783
386	0.8417824054	0.7779508398
387	0.8415113393	0.7772468201
388	0.841009069	0.7767824583
389	0.8401887189	0.7759114955
390	0.8419162082	0.7752060155
391	0.8436780377	0.7745221714
392	0.8432758268	0.7740060557
393	0.8425976058	0.7736153883
394	0.8424709819	0.7731944879
395	0.8428117026	0.7728005341
396	0.8439054411	0.7720635272
397	0.8440257437	0.7716674365
398	0.8450678618	0.7713168321
399	0.846200085	0.7709611424
400	0.8452594864	0.7701601497
401	0.8467357802	0.7697383567
402	0.8477867894	0.7690895851
403	0.8488813427	0.7686433804
404	0.8472226162	0.7680212686
405	0.8476729609	0.7674638548
406	0.8471034789	0.7669534371
407	0.8481928503	0.7661146611
408	0.8480503004	0.7657114186
409	0.8489524719	0.764709477
410	0.8484861161	0.7640621398
411	0.8509579076	0.7635037498
412	0.8524684567	0.7629566513
413	0.8524835526	0.7625721575
414	0.8524678506	0.7618830969
415	0.8505031331	0.7612005471
416	0.8519316959	0.760526602
417	0.8540109744	0.7598060677
418	0.8554457863	0.7592814088
419	0.8559461949	0.7588737804
420	0.8550872595	0.7584424318
421	0.8553865103	0.7578842318
422	0.8555833396	0.7574282782
423	0.8543989743	0.7567814689
424	0.8552657374	0.7563296253
425	0.8549179939	0.7559976636
426	0.8559239014	0.75541132
427	0.8549038299	0.7548886056
428	0.8558237407	0.7544948904
429	0.8561616672	0.7538933467
430	0.8574797068	0.7532226818
431	0.8559088256	0.7524670163
432	0.8581125338	0.7519467858
433	0.8567772887	0.7513541416
434	0.8580373103	0.7503887066
435	0.8575681891	0.7496698274
436	0.8570318401	0.7492294993
437	0.8569866713	0.7488982921
438	0.8575802834	0.7481163304
439	0.8584641962	0.7474855877
440	0.8600006635	0.7467489975
441	0.8602485045	0.7461153642
442	0.8596650063	0.745720788
443	0.8606046335	0.7452169026
444	0.8617244797	0.7448364378
445	0.8614457476	0.7441889993
446	0.8626238407	0.7435120816
447	0.8623779957	0.7431347111
448	0.865065396	0.7425636241
449	0.8639077125	0.7419188421
450	0.8633144899	0.7416034903
451	0.8628032942	0.741157678
452	0.8621903018	0.7407558974
453	0.8616279014	0.7404681317
454	0.8618344813	0.7397164417
455	0.8611992951	0.7390919057
456	0.8616860566	0.7384588603
457	0.8616727753	0.7379749094
458	0.8605928661	0.737303748
459	0.8612408083	0.7368101889
460	0.8627714652	0.7362947347
461	0.8628917331	0.7357926463
462	0.862766024	0.7353145904
463	0.8638359883	0.7349555676
464	0.8650629769	0.734435658
465	0.8654911713	0.7340041323
466	0.8659243643	0.7338341226
467	0.866275045	0.7333345436
468	0.8658192182	0.7328585135
469	0.8664318654	0.7323428667
470	0.8671554775	0.7314504733
471	0.8660069577	0.7309837355
472	0.8672467838	0.7303794831
473	0.8679052577	0.7300385325
474	0.8684866072	0.7296635472
475	0.8682462565	0.729217055
476	0.8686765278	0.7287994186
477	0.8677069965	0.7284792018
478	0.8677342051	0.7274012996
479	0.868982935	0.7268914233
480	0.8696952265	0.7264671926
481	0.8693195369	0.7260579105
482	0.8693479117	0.7253139157
483	0.8695348648	0.7247232859
484	0.8701756722	0.7243165964
485	0.8706607056	0.7235176347
486	0.8719712739	0.7229006193
487	0.8734643976	0.722005
488	0.8737077845	0.7213475207
489	0.874050649	0.720542315
490	0.8742199076	0.7200605359
491	0.8754121019	0.7193425054
492	0.8758855372	0.7186877457
493	0.8749640244	0.717980035
494	0.8737741493	0.7173426476
495	0.8752573604	0.7168817959
496	0.8744062405	0.7163514603
497	0.8738008103	0.7159455021
498	0.8751069272	0.7155614053
499	0.8753966612	0.7150849692
