iter	Logloss
202	0.4726973668
203	0.4720484784
204	0.4711730635
205	0.4699961292
206	0.4692024325
207	0.4684989407
208	0.4670379409
209	0.4662201718
210	0.4654114765
211	0.4648716346
212	0.4639987284
213	0.4631865637
214	0.4620610836
215	0.4613293027
216	0.460500378
217	0.4599465517
218	0.4592285951
219	0.4584607322
220	0.4578855557
221	0.4568829464
222	0.4563560749
223	0.4553504766
224	0.4546653461
225	0.453352624
226	0.4523713117
227	0.4515836465
228	0.4510911488
229	0.45033252
230	0.4490310068
231	0.4479880456
232	0.4473119889
233	0.4467107916
234	0.4459781301
235	0.4453786942
236	0.4443165444
237	0.4430230376
238	0.4419669459
239	0.4413028721
240	0.4402551337
241	0.4395421678
242	0.438669475
243	0.4376415123
244	0.4369295872
245	0.4363402661
246	0.4354293296
247	0.4348424637
248	0.4339632592
249	0.4330939291
250	0.4325575032
251	0.4317741881
252	0.4311135036
253	0.4302944802
254	0.429512019
255	0.4286061266
256	0.4278514742
257	0.4270585781
258	0.4264494012
259	0.4254642992
260	0.4249266458
261	0.4236639367
262	0.4228959137
263	0.4217771056
264	0.4211357965
265	0.4202104753
266	0.4191023424
267	0.4181786758
268	0.4174882077
269	0.4168681955
270	0.4162035346
271	0.415753871
272	0.4152188329
273	0.4146346358
274	0.4136100358
275	0.4130037412
276	0.4125060661
277	0.4118019872
278	0.4106597205
279	0.4099784597
280	0.4091546324
281	0.4083988058
282	0.407747462
283	0.4071722588
284	0.4064915317
285	0.4055854258
286	0.4047480677
287	0.4041196222
288	0.4036043332
289	0.4031881628
290	0.4025272115
291	0.4015658884
292	0.4009496392
293	0.4003170303
294	0.3996024631
295	0.3987988118
296	0.3979314299
297	0.3973551058
298	0.3967370685
299	0.3961550065
300	0.3955560243
301	0.3946420988
302	0.394064974
303	0.3932546508
304	0.3924640232
305	0.3917616523
306	0.3913241316
307	0.3904729226
308	0.3898020701
309	0.3891845132
310	0.3884618595
311	0.3874802537
312	0.3869512737
313	0.3865180498
314	0.3857568856
315	0.3851563823
316	0.3848241719
317	0.38427595
318	0.3836449692
319	0.3830018987
320	0.3824270424
321	0.3817370813
322	0.3810032988
323	0.3805291091
324	0.3800231608
325	0.3795377621
326	0.3788589833
327	0.3778387601
328	0.3772673198
329	0.3767269976
330	0.3760343411
331	0.3755518247
332	0.3748562325
333	0.3738553847
334	0.3731876814
335	0.3724310541
336	0.3714725866
337	0.3709668518
338	0.3700936786
339	0.3693492477
340	0.3690545071
341	0.3686863215
342	0.3682643865
343	0.3678857926
344	0.3671907342
345	0.3668112597
346	0.36578295
347	0.3652846879
348	0.3649813804
349	0.3641758076
350	0.3635631079
351	0.3631627368
352	0.3625090178
353	0.3620581799
354	0.3612740375
355	0.3608193299
356	0.3601377755
357	0.3591473893
358	0.3587726919
359	0.3579968227
360	0.3575408874
361	0.3569610671
362	0.3565508748
363	0.3561351582
364	0.3556328127
365	0.3549722617
366	0.3541894536
367	0.3536129427
368	0.3532656803
369	0.3526827376
370	0.3521337151
371	0.3514834122
372	0.3511172816
373	0.3506700999
374	0.3502844338
375	0.3496215075
376	0.3490404063
377	0.3482162854
378	0.3476096972
379	0.3470571786
380	0.3461675925
381	0.3457726122
382	0.3451089121
383	0.3444617583
384	0.3437078265
385	0.3432021451
386	0.3423488811
387	0.3419596655
388	0.3416169935
389	0.3409447265
390	0.3401159619
391	0.3396771869
392	0.3391778039
393	0.3387283271
394	0.3380791451
395	0.3372470445
396	0.3368667426
397	0.3365359467
398	0.3354772396
399	0.3349984596
400	0.3342953681
401	0.33366791
402	0.3332252119
403	0.3326094698
404	0.3320121957
405	0.3316626649
406	0.3311969352
407	0.3306259486
408	0.3299256861
409	0.3295114372
410	0.3292178175
411	0.32849028
412	0.3278054697
413	0.3271582092
414	0.326750579
415	0.3264418539
416	0.3256280612
417	0.3251654273
418	0.3241870774
419	0.3237867863
420	0.3233444618
421	0.3228180439
422	0.3224231438
423	0.3219017699
424	0.3215015055
425	0.321151948
426	0.3206271314
427	0.319981579
428	0.3196503294
429	0.3192719223
430	0.3185874056
431	0.3180815107
432	0.3176159144
433	0.3172532265
434	0.3167600884
435	0.3161802414
436	0.3155214518
437	0.3151510778
438	0.3147448353
439	0.3140572495
440	0.313518662
441	0.3128440731
442	0.312190114
443	0.3115201422
444	0.3111787512
445	0.3109077094
446	0.3104672264
447	0.310027117
448	0.3094382762
449	0.308802625
450	0.3084771399
451	0.3078194178
452	0.3073098667
453	0.3069033306
454	0.3063219891
455	0.3057445708
456	0.3052956811
457	0.3047472724
458	0.3042901095
459	0.3038810648
460	0.3033742625
461	0.3027678078
462	0.3022908425
463	0.3019635961
464	0.30136392
465	0.3008634161
466	0.3005416139
467	0.2997700681
468	0.2993178158
469	0.2985487253
470	0.2982308463
471	0.2978474753
472	0.2972717116
473	0.297006808
474	0.2963187418
475	0.2960054798
476	0.2957089244
477	0.295428355
478	0.2950599292
479	0.2945593718
480	0.2941467509
481	0.293713527
482	0.293246543
483	0.2928611704
484	0.292445694
485	0.2920178343
486	0.2917498349
487	0.2910343603
488	0.2905858709
489	0.2899550235
490	0.2896393596
491	0.2893813414
492	0.2889173731
493	0.2883555405
494	0.2878824983
495	0.2872773246
496	0.2868602735
497	0.2864319068
498	0.28575569
499	0.2852263632
500	0.2848896158
501	0.2844706699
502	0.2839326429
503	0.283629629
504	0.2832784969
505	0.2830134599
506	0.2826657438
507	0.2823491458
508	0.2817945189
509	0.2814025811
510	0.2809598297
511	0.2804798486
512	0.2800610362
513	0.2797401148
514	0.2795563689
515	0.2787461257
516	0.2785003039
517	0.2777544052
518	0.2771542221
519	0.2768488063
520	0.2764918029
521	0.2758942085
522	0.2753018449
523	0.2748130302
524	0.274416342
525	0.2740548284
526	0.2736342278
527	0.2732264375
528	0.2729814964
529	0.2726440552
530	0.2719292477
531	0.2716586329
532	0.2712117181
533	0.2707373149
534	0.2704167404
535	0.2701194911
536	0.2697486634
537	0.269484
538	0.2689719936
539	0.2684380497
540	0.2682541704
541	0.2677927108
542	0.2674567908
543	0.2671383513
544	0.2666835103
545	0.2664276538
546	0.2661319791
547	0.265787519
548	0.2651970503
549	0.2650174677
550	0.2644593714
551	0.2640362355
552	0.2637334084
553	0.2631341594
554	0.2626191372
555	0.2620272007
556	0.2617839676
557	0.2614691577
558	0.2611921378
559	0.2607110092
560	0.2603661488
561	0.2599849128
562	0.259783206
563	0.2594477664
564	0.2591311418
565	0.2586595674
566	0.258102245
567	0.2578020067
568	0.2573993404
569	0.2571244288
570	0.2567334518
571	0.2563657999
572	0.2560571282
573	0.2557116807
574	0.2553512879
575	0.255136851
576	0.2547591912
577	0.254354897
578	0.2538406221
579	0.253595761
580	0.2533197553
581	0.2529333152
582	0.2526166905
583	0.2520636915
584	0.2516117861
585	0.2514358331
586	0.2511512339
587	0.2508599093
588	0.2506973536
589	0.2504156366
590	0.24994537
591	0.2496756892
592	0.2491162051
593	0.2488392919
594	0.2485495953
595	0.2481412712
596	0.2479188813
597	0.2475710852
598	0.2471659636
599	0.2467538231
600	0.2461912966
601	0.2457921264
602	0.2453691239
603	0.2450687789
604	0.2446573589
605	0.24435221
606	0.2441159425
607	0.2434859757
608	0.2430514441
609	0.2427793882
610	0.2422472057
611	0.2420960724
612	0.241373659
613	0.2409939175
614	0.2407641084
615	0.2403745192
616	0.2398909086
617	0.2396848784
618	0.2392634772
619	0.2389894997
620	0.2387065551
621	0.2383023943
622	0.2379286042
623	0.2375369066
624	0.2371222041
625	0.2365806542
626	0.2361793223
627	0.2358861829
628	0.2355202124
629	0.2351555229
630	0.2348624369
631	0.2346551257
632	0.2343176311
633	0.2338854481
634	0.2337335408
635	0.2333586832
636	0.2330397367
637	0.2328243924
638	0.2324545789
639	0.2322214071
640	0.2319399037
641	0.2316298442
642	0.2314220526
643	0.2311356652
644	0.2308483972
645	0.2306122364
646	0.2303700708
647	0.2301393277
648	0.2298853661
649	0.2294970044
650	0.2291438708
651	0.2287903101
652	0.2285753662
653	0.2283509747
654	0.2280918357
655	0.2278102788
656	0.2272936287
657	0.2271518895
658	0.2269274981
659	0.2265661179
660	0.2264362281
661	0.2258457861
662	0.2255628948
663	0.2252158727
664	0.2249849961
665	0.2247680772
666	0.2241154525
667	0.2238166953
668	0.2235128408
669	0.223306477
670	0.2230045173
671	0.2226958456
672	0.2222659443
673	0.2220724974
674	0.2217566734
675	0.2214656691
676	0.2211577713
677	0.220879417
678	0.2206882519
679	0.2202685855
680	0.2199977038
681	0.2196845085
682	0.2195549256
683	0.2192885141
684	0.2188653916
685	0.218624
686	0.218228913
687	0.2178864011
688	0.2176294105
689	0.2173649205
690	0.2171794666
691	0.2170409433
692	0.2169065166
693	0.2167694612
694	0.2165607221
695	0.2162761629
696	0.2158149434
697	0.215667373
698	0.2154904725
699	0.215160157
700	0.2148571164
701	0.2145860212
702	0.2142878913
703	0.2139182111
704	0.2137184125
705	0.2135112214
706	0.2133437151
707	0.2130776505
708	0.2127730888
709	0.2122881705
710	0.2120241076
711	0.2119069879
712	0.2115388023
713	0.2112662927
714	0.2108730872
715	0.2106369397
716	0.2102853406
717	0.2101043036
718	0.2096521714
719	0.2091590999
720	0.2089392988
721	0.2085244095
722	0.2082394633
723	0.2077835013
724	0.2074280725
725	0.2071280477
726	0.2068270087
727	0.2063563151
728	0.2061585447
729	0.2058437215
730	0.2055742676
731	0.205262727
732	0.205080956
733	0.204600201
734	0.2043953718
735	0.2040527798
736	0.2037032223
737	0.2034462717
738	0.2032657284
739	0.2030104057
740	0.2027540689
741	0.202542194
742	0.2022908879
743	0.2021239954
744	0.2019433987
745	0.2016505396
746	0.2013836877
747	0.201065315
748	0.2008622738
749	0.2005371224
750	0.200158782
751	0.1998972411
752	0.1997079975
753	0.199471383
754	0.199041722
755	0.1987101521
756	0.1984470766
757	0.1982366696
758	0.1979805996
759	0.1977298139
760	0.197547696
761	0.1972549836
762	0.1969664479
763	0.1966787662
764	0.1964109269
765	0.1961807309
766	0.1960414737
767	0.1957667089
768	0.1955790933
769	0.1953155374
770	0.1948943497
771	0.1946513702
772	0.1944242299
773	0.1941382429
774	0.1938214447
775	0.193731907
776	0.1933849782
777	0.19322341
778	0.1928807913
779	0.1927055856
780	0.1924437511
781	0.1922507178
782	0.192064917
783	0.1918621961
784	0.1915269967
785	0.1913071688
786	0.1909343929
787	0.190709788
788	0.1904129924
789	0.1900831172
790	0.1898057904
791	0.189644142
792	0.1891243828
793	0.1889201673
794	0.1887132965
795	0.1884520091
796	0.188253785
797	0.1880816484
798	0.1877268334
799	0.1874801976
