iter	MultiClass
450	0.6865241462
451	0.6862552031
452	0.6857308116
453	0.6851441717
454	0.6843656625
455	0.6840680229
456	0.6834180848
457	0.6827479541
458	0.6820005232
459	0.6814265059
460	0.6809387798
461	0.679935385
462	0.6794707373
463	0.6791064004
464	0.6786537067
465	0.6782778071
466	0.6778300499
467	0.6771627171
468	0.6768451153
469	0.6763117009
470	0.675487766
471	0.6749747891
472	0.6743165213
473	0.673332614
474	0.6727090517
475	0.6722814576
476	0.6716354165
477	0.671042821
478	0.6704562657
479	0.6700068552
480	0.6694190142
481	0.6683835121
482	0.6679123909
483	0.6676543923
484	0.6672317781
485	0.6661353509
486	0.6650941122
487	0.6646048007
488	0.6637692612
489	0.6632360191
490	0.6622661713
491	0.6615774052
492	0.6611338629
493	0.6606327389
494	0.6598731992
495	0.6593981525
496	0.6586451194
497	0.6578173592
498	0.6572959676
499	0.6565113723
